,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
460,460,460,460,460,460,460,460,,Ts,-11678647.5965321,4514133.32245046,-11679345.4350745,4513332.95786631,1061.86726986951,-3069.221317675089,-41.08520019648492,529993208067872826,-11678996.5158033,4513733.140158385,4503174.613590027,-11684130.47751338,12518007.486457082,-2313.373915260213,2017.032628656473,"14 Jul, 2022",-1688.1017645138725,234
461,461,461,461,461,461,461,461,,Ts,-11676296.1121547,4511662.77557294,-11675439.5236122,4511967.04640658,909.024021325811,-5376.19832707461,-70.44433307889977,9107024997638045046,-11675867.81788345,4511814.91098976,4503174.613590027,-11684130.47751338,12513778.617565703,-1799.5347850203714,5066.08162286609,"14 Jul, 2022",-3995.078773913393,270
462,462,462,462,462,462,462,462,,Tsd,-11675608.1954873,4511441.18703105,-11676200.2006963,4511421.34328103,592.337692451641,-7976.430613402542,-88.08018987022658,5395258707257886748,-11675904.1980918,4511431.26515604,4503174.613590027,-11684130.47751338,12514057.883157736,-267.21631455364303,7971.953384940332,"14 Jul, 2022",-6595.311060241325,157
463,463,463,463,463,463,463,463,,Tsd,-11674705.3048614,4512297.77557359,-11675297.3100704,4512238.24432353,594.99087153965,-8134.35522848603,-84.25771672289778,6880440832584304464,-11675001.3074659,4512268.00994856,4503174.613590027,-11684130.47751338,12512962.873960687,-813.8752346360732,8093.537056543578,"14 Jul, 2022",-6753.235675324813,156
464,464,464,464,464,464,464,464,,Ts,-11687701.3074788,4512734.33807403,-11687659.966333,4512186.98130264,548.91577270336,-2840.7053957846724,4.319275019827208,-5611569451619103536,-11687680.6369059,4512460.659688335,4503174.613590027,-11684130.47751338,12525969.218536334,-2832.637375765469,-213.94542074245985,"14 Jul, 2022",-1459.585842623456,86
465,465,465,465,465,465,465,465,,Ts,-11687583.8986245,4509645.32765422,-11687593.8204996,4511246.05682252,1600.75991761744,-3413.2478119310763,0.35513458446589935,50414623248113216,-11687588.85956205,4510445.69223837,4503174.613590027,-11684130.47751338,12524546.796121435,-3413.1822461702577,-21.156088495596165,"14 Jul, 2022",-2032.12825876986,84
466,466,466,466,466,466,466,466,,Td,-11687292.8569576,4510095.11932134,-11687478.0652911,4508335.64015288,1769.20012181823,-3869.4752526385514,-6.009005956774638,-1338520437044061978,-11687385.46112435,4509215.37973711,4503174.613590027,-11684130.47751338,12523354.700790757,-3848.214238698564,405.0751829720152,"14 Jul, 2022",-2488.3556994773353,71
467,467,467,467,467,467,467,467,,Td,-11687120.8777907,4506589.39015111,-11686816.6069571,4504657.931815798,1955.27799589101,-2422.579623305552,8.952473332863304,-1614132414705296740,-11686968.7423739,4505623.6609834535,4503174.613590027,-11684130.47751338,12523312.284545114,-2393.067183396503,-376.99003568529196,"14 Jul, 2022",-1041.4600701443358,77
468,468,468,468,468,468,468,468,,Tgd,-11692346.3986294,4503467.3068146,-11688933.2736259,4495357.82763967,8798.4700248479,-7459.006218666264,22.82529654125824,-8527979080002046064,-11690639.83612765,4499412.567227135,4503174.613590027,-11684130.47751338,12521226.897284012,-6874.90613994456,-2893.51677670177,"14 Jul, 2022",-6077.886665505048,97
469,469,469,469,469,469,469,469,,Tgd,-11688033.6902917,4496336.785974,-11688443.7944588,4504433.03598225,8106.629979465601,-4244.132046864947,2.8997588380833355,-5690063781440572066,-11688238.74237525,4500384.910978125,4503174.613590027,-11684130.47751338,12520832.79774272,-4238.697733396741,-214.7052773533503,"14 Jul, 2022",-2863.012493703731,87
470,470,470,470,470,470,470,470,,Tgd,-11685500.3048724,4496244.18180724,-11685169.5757054,4494312.72347194,1959.56961675362,-2519.869852415509,9.71668581767094,-8737861584417761426,-11685334.940288901,4495278.452639589,4503174.613590027,-11684130.47751338,12518001.629742855,-2483.7207051526793,-425.29464128817307,"14 Jul, 2022",-1138.7502992542925,77
471,471,471,471,471,471,471,471,,Tgd,-11686181.606956402,4495205.69222285,-11686287.4402899,4497262.82764161,2059.85602059832,-2457.855543175603,2.945096320954501,8353309647952426561,-11686234.52362315,4496234.25993223,4503174.613590027,-11684130.47751338,12519104.249559019,-2454.6092743865124,-126.28214923242047,"14 Jul, 2022",-1076.7359900143867,82
472,472,472,472,472,472,472,472,,Tgd,-11685791.3465394,4497897.82764226,-11685586.294455802,4496806.42139114,1110.50167130602,-2606.6586529129936,10.64061970518025,8779336956043248168,-11685688.820497602,4497352.1245166985,4503174.613590027,-11684130.47751338,12519023.99449445,-2561.836350035685,-481.3147083167327,"14 Jul, 2022",-1225.5390997517773,77
473,473,473,473,473,473,473,473,,Tgd,-11684924.8361218,4498215.32764258,-11685407.7007057,4496832.879724502,1464.3498395493698,885.3786889072275,-19.253404287341706,-5654809329648914978,-11685166.268413747,4497524.1036835415,4503174.613590027,-11684130.47751338,12521700.961939259,835.8589540109466,-291.9507351777131,"14 Jul, 2022",2266.4982420684437,224
474,474,474,474,474,474,474,474,,Tgd,-11686280.8257065,4498341.00472604,-11686280.8257065,4497672.93180869,668.072917350568,-2150.3481931202114,-8.576276335269652e-20,3726510969276618684,-11686280.8257065,4498006.9682673635,4503174.613590027,-11684130.47751338,12520022.831534246,-2150.3481931202114,3.218732771937569e-18,"14 Jul, 2022",-769.228639958995,83
475,475,475,475,475,475,475,475,,Tgd,-11686174.9923731,4496965.17139131,-11686214.6798731,4498215.32764258,1250.7860529459801,-2240.5112875636883,1.818302962606791,-7680640409790981685,-11686194.8361231,4497590.249516945,4503174.613590027,-11684130.47751338,12519735.32332636,-2239.3831347816813,-71.0915280161219,"14 Jul, 2022",-859.3917344024719,82
476,476,476,476,476,476,476,476,,Ts,-11685890.5652895,4497018.08805803,-11685341.5548723,4497573.71305859,781.10919815334,3075.175513108886,-44.65691559938253,-2346308106400147113,-11685616.0600809,4497295.90055831,4503174.613590027,-11684130.47751338,12523971.704800954,2187.459064919311,-2161.417885492492,"14 Jul, 2022",4456.295066270102,214
477,477,477,477,477,477,477,477,,Ts,-11683330.7215369,4499525.01514391,-11672456.3465258,4511484.18182276,16163.9629897675,3046.9951706341853,-42.27999772442028,-2549185307006151747,-11677893.53403135,4505504.598483335,4503174.613590027,-11684130.47751338,12519740.50785007,2254.3681359782813,-2049.8789909050383,"14 Jul, 2022",4428.114723795402,212
478,478,478,478,478,478,478,478,,Ts,-11671312.023608,4511087.30682236,-11668414.836105,4512337.46307363,3155.4058503024708,-2186.5604596260423,-66.65947142983711,7391518621303376360,-11669863.429856505,4511712.384947995,4503174.613590027,-11684130.47751338,12510113.145874348,-866.3044809655727,2007.6262575138378,"14 Jul, 2022",-805.440906464826,260
479,479,479,479,479,479,479,479,,Ts,-11667581.3986042,4512615.27557391,-11666609.0548532,4513018.76515766,1052.7374859383501,-2376.8392008821647,-67.4632124893218,8614228412892166781,-11667095.226728698,4512817.020365785,4503174.613590027,-11684130.47751338,12507820.064582974,-910.986710944558,2195.3286312833857,"14 Jul, 2022",-995.7196477209484,260
480,480,480,480,480,480,480,480,,Ts,-11675512.2840289,4522100.58808357,-11664188.1173507,4528715.17142364,13114.4753504828,-11995.533672838388,-59.71028036591365,-6230906914769381152,-11669850.200689802,4525407.879753605,4503174.613590027,-11684130.47751338,12507194.154908754,-6050.219705105234,10357.976135141264,"14 Jul, 2022",-10614.414119677172,268
481,481,481,481,481,481,481,481,,Ts,-11672019.7840254,4519785.48391455,-11665114.1590183,4523952.67141879,8065.55072107164,-7964.851149483882,-58.891191171730654,-277644358836536589,-11668566.97152185,4521869.07766667,4503174.613590027,-11684130.47751338,12507801.949167313,-4115.159563319432,6819.40727643212,"14 Jul, 2022",-6583.731596322666,267
482,482,482,482,482,482,482,482,,Ts,-11672284.367359,4519520.90058095,-11672654.784026,4519229.85891398,471.07723263266,-5534.603071383348,-51.84277340880095,-3861787261043633306,-11672469.5756925,4519375.379747465,4503174.613590027,-11684130.47751338,12512080.904202048,-3419.3970591800503,4351.95989290306,"14 Jul, 2022",-4153.483518222131,230
483,483,483,483,483,483,483,483,,Ts,-11670776.2423574,4521187.77558264,-11668474.3673551,4522338.71308382,2573.57449043721,-10139.266362607648,-63.43494882231002,2131635284964685195,-11669625.30485625,4521763.24433323,4503174.613590027,-11684130.47751338,12507547.970378136,-4534.417765850414,9068.835531458659,"14 Jul, 2022",-8758.146809446433,269
484,484,484,484,484,484,484,484,,Ts,-11668183.3256881,4523066.31725122,-11667045.6173536,4523304.44225147,1162.36129070722,-16202.829241593756,-78.17851165913152,3846706703989719025,-11667614.471520847,4523185.379751345,4503174.613590027,-11684130.47751338,12504869.846595326,-3319.362704216615,15859.177364229881,"14 Jul, 2022",-14821.70968843254,145
485,485,485,485,485,485,485,485,,Ts,-11667733.534021,4522672.74954249,-11668090.7215214,4522467.69745895,411.86073787912596,-8746.313220050337,-60.14098383790675,-6888917427671801447,-11667912.127771199,4522570.223500718,4503174.613590027,-11684130.47751338,12506944.693611152,-4354.5052589818815,7585.267226190942,"14 Jul, 2022",-7365.19366688912,267
486,486,486,486,486,486,486,486,,Tgd,-11692733.3517548,4498410.45785111,-11692250.487171,4497623.32243365,923.439425034818,-9824.21676989377,31.526841886175713,-414963758745794128,-11692491.9194629,4498016.890142378,4503174.613590027,-11684130.47751338,12521861.058432598,-8374.116112814716,-5137.062825288293,"14 Jul, 2022",-8443.097216732554,107
487,487,487,487,487,487,487,487,,Tgd,-11693222.8309219,4497920.97868395,-11693857.8309226,4498873.47868492,1144.76253115498,-10479.487643052214,33.690067528229285,-4295789831542771537,-11693540.33092225,4498397.228684435,4503174.613590027,-11684130.47751338,12522896.961805679,-8719.460777683167,-5812.973852283263,"14 Jul, 2022",-9098.368089890999,107
488,488,488,488,488,488,488,488,,Tgd,-11693950.4350894,4498813.94743486,-11693540.3309223,4498350.92660105,618.525440394166,-10242.379525011876,41.53177074186706,-7395608834581082481,-11693745.38300585,4498582.437017955,4503174.613590027,-11684130.47751338,12524488.441870954,-7667.324249178558,-6791.058620888276,"14 Jul, 2022",-8861.25997185066,106
489,489,489,489,489,489,489,489,,Tgd,-11693500.6434222,4498218.63493425,-11693335.2788387,4498053.27035075,233.860836722154,-10130.113969893424,44.99999999983866,-5315109896062975700,-11693417.96113045,4498135.9526425,4503174.613590027,-11684130.47751338,12524626.646376127,-7163.072282324389,-7163.072282284046,"14 Jul, 2022",-8748.994416732208,121
490,490,490,490,490,490,490,490,,Tgd,-11692865.6434216,4498668.42660138,-11693487.4142556,4499396.03076878,957.082438681104,-9568.202685302816,40.51539399231418,-5229869138013562574,-11693176.5288386,4499032.22868508,4503174.613590027,-11684130.47751338,12524279.557191564,-7274.048574067689,-6216.005145520704,"14 Jul, 2022",-8187.0831321416,106
491,491,491,491,491,491,491,491,,Tgd,-11694793.7944652,4500831.39535358,-11694115.7996729,4499948.34847768,1113.30531455714,-9884.888124279862,37.51670308980701,-1332846823657224568,-11694454.79706905,4500389.87191563,4503174.613590027,-11684130.47751338,12525361.597423505,-7840.454422186213,-6019.824555844605,"14 Jul, 2022",-8503.768571118646,104
492,492,492,492,492,492,492,492,,Ts,-11692773.0392548,4498856.94222657,-11693351.8152971,4499422.48910215,809.2125651646741,-9128.304294267176,45.66234944938892,-7178741343396747073,-11693062.427275948,4499139.715664362,4503174.613590027,-11684130.47751338,12525158.841376143,-6379.6389171461915,-6528.870237305252,"14 Jul, 2022",-7747.18474110596,121
493,493,493,493,493,493,493,493,,Ts,-11694459.7580065,4496637.74951598,-11695253.5080073,4496958.55680797,856.128718337717,-9931.15192270566,67.99308286006881,-1934127996894437899,-11694856.6330069,4496798.153161975,4503174.613590027,-11684130.47751338,12529434.575710487,-3721.3866167834353,-9207.554515737904,"14 Jul, 2022",-8550.032369544444,172
494,494,494,494,494,494,494,494,,Ts,-11694909.5496737,4496723.7390994,-11695147.6746739,4496872.56722455,280.808344882351,-11183.227447027539,57.9946167875254,-7788748022684773663,-11695028.612173801,4496798.153161975,4503174.613590027,-11684130.47751338,12527636.139729582,-5927.098693465861,-9483.357907928255,"14 Jul, 2022",-9802.107893866323,124
495,495,495,495,495,495,495,495,,Ts,-11694158.7944646,4496240.87451557,-11694687.9611318,4496393.00993239,550.601985764135,-9434.702218596702,73.96005669390377,2265993479894136557,-11694423.3777982,4496316.94222398,4503174.613590027,-11684130.47751338,12529846.812869098,-2606.878274535953,-9067.40269401034,"14 Jul, 2022",-8053.582665435485,179
496,496,496,496,496,496,496,496,,Ts,-11693966.9715477,4495830.77034849,-11692875.5652966,4495096.55159774,1315.3876914795098,-11583.850815438518,56.070202577574626,-1759432606133638527,-11693421.26842215,4495463.660973115,4503174.613590027,-11684130.47751338,12525199.73451137,-6465.835532508941,-9611.377142786587,"14 Jul, 2022",-10202.731262277302,126
497,497,497,497,497,497,497,497,,Ts,-11694089.3413395,4496194.57243219,-11690801.8934195,4493945.61409657,3983.10524868096,-11383.98027918648,55.62378827610727,5059578992517432336,-11692445.6173795,4495070.0932643805,4503174.613590027,-11684130.47751338,12524105.871921351,-6427.672818812034,-9395.745267471424,"14 Jul, 2022",-10002.860726025265,126
498,498,498,498,498,498,498,498,,Ts,-11691893.2996706,4494352.41097198,-11692528.2996712,4494709.59847234,728.565653304791,-11495.026799359048,60.642246455628815,316201251964820684,-11692210.7996709,4494531.004722158,4503174.613590027,-11684130.47751338,12524656.062769536,-5635.566088539518,-10018.784156757052,"14 Jul, 2022",-10113.907246197832,174
499,499,499,499,499,499,499,499,,Ts,-11694092.6486312,4495592.64534824,-11694714.4194651,4496158.19222382,840.501182847169,-12312.084357722044,47.71114535322758,7127690664897127093,-11694403.534048153,4495875.41878603,4503174.613590027,-11684130.47751338,12524386.442888122,-8284.41527803994,-9108.012117506336,"14 Jul, 2022",-10930.964804560828,120
500,500,500,500,500,500,500,500,,Ts,-11694873.169465305,4496240.87451557,-11695283.2736324,4496515.37972418,493.49623851367403,-11737.637962111346,56.203434866109056,2940221637976510263,-11695078.221548852,4496378.127119875,4503174.613590027,-11684130.47751338,12527067.137001593,-6529.011785619946,-9754.186282454999,"14 Jul, 2022",-10356.51840895013,126
501,501,501,501,501,501,501,501,,Ts,-11694790.4871735,4496452.54118245,-11695478.4038409,4496852.72347453,795.848734484555,-11170.681516225635,59.812118927264784,8247235220137630002,-11695134.4455072,4496652.63232849,4503174.613590027,-11684130.47751338,12528033.858340953,-5617.0334129501925,-9655.726858955062,"14 Jul, 2022",-9789.56196306442,124
502,502,502,502,502,502,502,502,,Ts,-11695485.018424198,4496760.11930777,-11695372.5705075,4496783.27034946,114.806379184152,3993.045264423715,-78.36636599310623,4293178598213114052,-11695428.79446585,4496771.694828615,4503174.613590027,-11684130.47751338,12532279.710243536,805.2092404833952,-3911.0163081706537,"14 Jul, 2022",5374.164817584931,258
503,503,503,503,503,503,503,503,,Ts,-11692534.914254598,4493588.426596201,-11690775.4350861,4493363.53076264,1773.7939791139395,-10574.406807316242,82.71597634578596,-2158414405510806271,-11691655.17467035,4493475.97867942,4503174.613590027,-11684130.47751338,12527934.924893612,-1340.7081438718437,-10489.069596469068,"14 Jul, 2022",-9193.287254155026,161
504,504,504,504,504,504,504,504,,Ts,-11691618.794462,4493380.06722099,-11690610.0705026,4493386.68180433,1008.74564632475,9745.233135008915,-89.62429535533472,8837254403568110449,-11691114.432482295,4493383.374512658,4503174.613590027,-11684130.47751338,12528440.294544041,63.901794251815616,-9745.023623181582,"14 Jul, 2022",11126.352688170131,59
505,505,505,505,505,505,505,505,,Ts,-11690782.0496695,4493452.82763773,-11690140.4350855,4493426.36930437,642.159884924842,-9987.589249293078,87.63862534189799,1517969736289982401,-11690461.2423775,4493439.59847105,4503174.613590027,-11684130.47751338,12527491.480794122,-411.5096131421993,-9979.108119009745,"14 Jul, 2022",-8606.469696131862,153
506,506,506,506,506,506,506,506,,Ts,-11691245.0705033,4492490.40576175,-11691648.560087,4492483.79117841,403.543797953068,10566.155451150966,-89.06080905410187,742399715154202769,-11691446.815295147,4492487.098470082,4503174.613590027,-11684130.47751338,12528824.93402774,173.1923924355889,-10564.735936742087,"14 Jul, 2022",11947.275004312181,59
507,507,507,507,507,507,507,507,,Ts,-11691962.752795698,4492652.46305358,-11693623.013214,4492821.13492875,1668.8064171873002,-11259.900738777216,84.19901722407911,-8880649043175782175,-11692792.883004848,4492736.798991165,4503174.613590027,-11684130.47751338,12529176.308884772,-1138.0760238392163,-11202.238508935527,"14 Jul, 2022",-9878.781185616,161
